apptyp_code,doccat_code,doctyp_code,lang_code,is_active,cr_by,cr_dtimes,upd_by,upd_dtimes,is_deleted,del_dtimes
001,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
001,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
001,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
001,POR,CRN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
002,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
002,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
002,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
003,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
003,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
003,POR,CRN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
004,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
004,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
005,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
005,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
005,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
005,POR,CRN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
006,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
006,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
006,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
007,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
007,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
007,POR,CRN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
008,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
008,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
009,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
009,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
009,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
009,POR,CRN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
009,POE,COE,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
010,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
010,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
010,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
010,POE,COE,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
011,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
011,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
011,POR,CRN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
011,POE,COE,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
012,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
012,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
012,POE,COE,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
013,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
013,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
013,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
013,POR,CRN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
013,POE,COE,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
014,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
014,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
014,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
014,POE,COE,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
015,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
015,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
015,POR,CRN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
015,POE,COE,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
016,POI,CIN,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
016,POB,COB,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
016,POE,COE,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
003,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
004,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
007,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
008,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
011,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
012,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
015,POA,RNC,eng,t,superadmin,2020-12-23 14:36:54.599405,,,,
