code,name,lang_code,is_active,cr_by,cr_dtimes
MLE,Male,eng,t,superadmin,2020-12-23 14:36:47.281089
FLE,Female,eng,t,superadmin,2020-12-23 14:36:47.281089
MLE,ወንድ,amh,t,superadmin,2020-12-23 14:36:47.281089
FLE,ሴት,amh,t,superadmin,2020-12-23 14:36:47.281089
