code,name,lang_code,is_active,cr_by,cr_dtimes,upd_by,upd_dtimes
FR,Foreigner,eng,t,superadmin,2020-12-23 14:36:49.980734,,
FR,የውጭ ዜጋ,amh,t,superadmin,2020-12-23 14:36:49.980734,,
NFR,Ethiopian,eng,t,superadmin,2020-12-23 14:36:49.980734,110011,2021-01-15 08:07:00.52249
NFR,ኢትዮጵያዊ,amh,t,superadmin,2020-12-23 14:36:49.980734,,
