doctyp_code,doccat_code,lang_code,is_active,cr_by,cr_dtimes,upd_by,upd_dtimes
RNC,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
COR,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
CRN,POR,amh,t,superadmin,2020-12-23 14:36:54.694342,,
COB,POB,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC001,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC013,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC014,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC015,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC004,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC005,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC006,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC016,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC017,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC018,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC008,POA,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC024,POR,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC025,POR,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC026,POR,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC001,POR,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC027,POR,amh,t,superadmin,2020-12-23 14:36:54.694342,,
DOC028,POR,amh,t,superadmin,2020-12-23 14:36:54.694342,,
COE,POE,amh,t,superadmin,2020-12-23 14:36:54.694342,,
EOP,POE,amh,t,superadmin,2020-12-23 14:36:54.694342,,
CIN,POA,eng,f,110011,2021-02-11 15:09:06.245172,110011,2021-02-11 15:09:15.618479
KID,POI,eng,t,110011,2021-02-11 15:10:50.083292,,
DL,POI,eng,t,110011,2021-02-11 15:10:56.075238,,
CON,POI,eng,f,110011,2021-02-16 07:12:20.544845,110011,2021-02-16 07:34:13.89566
CON,POA,eng,t,110011,2021-02-16 07:34:50.458759,,
COR,POI,eng,f,110011,2021-02-11 15:10:38.303705,110011,2021-02-11 15:11:00.599871
CRN,POI,eng,f,110011,2021-02-11 15:10:39.257329,110011,2021-02-11 15:11:01.261474
DOC002,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:02.675251
DOC003,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:03.718443
DOC004,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:04.318804
DOC005,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:05.065653
DOC001,POI,amh,t,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:19.814984
DOC006,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:25.707879
DOC007,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:27.166726
DOC008,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:28.777151
DOC009,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:30.800202
DOC010,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:32.40801
DOC011,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:34.562669
DOC012,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:11:36.467348
DOC013,POI,eng,f,110011,2021-02-11 15:10:45.02478,110011,2021-02-11 15:11:41.550815
DOC014,POI,eng,f,110011,2021-02-11 15:10:46.160656,110011,2021-02-11 15:11:42.920249
DOC015,POI,eng,f,110011,2021-02-11 15:10:46.309531,110011,2021-02-11 15:11:43.81914
DOC016,POI,eng,f,110011,2021-02-11 15:10:46.482434,110011,2021-02-11 15:11:45.333362
DOC017,POI,eng,f,110011,2021-02-11 15:10:47.371082,110011,2021-02-11 15:11:47.351912
DOC018,POI,eng,f,110011,2021-02-11 15:10:47.550318,110011,2021-02-11 15:11:48.257175
DOC024,POI,eng,f,110011,2021-02-11 15:10:47.727727,110011,2021-02-11 15:11:49.268976
DOC025,POI,eng,f,110011,2021-02-11 15:10:47.903512,110011,2021-02-11 15:11:50.865136
DOC026,POI,eng,f,110011,2021-02-11 15:11:08.19756,110011,2021-02-11 15:11:53.418372
DOC027,POI,eng,f,110011,2021-02-11 15:11:11.298497,110011,2021-02-11 15:11:55.504616
DOC028,POI,eng,f,110011,2021-02-11 15:11:12.49626,110011,2021-02-11 15:11:57.476641
EOP,POI,eng,f,110011,2021-02-11 15:11:12.669469,110011,2021-02-11 15:11:58.258673
RNC,POI,eng,f,110011,2021-02-11 15:11:13.505058,110011,2021-02-11 15:11:59.877393
CIN,POI,amh,f,superadmin,2020-12-23 14:36:54.694342,110011,2021-02-11 15:12:00.688435
COB,POI,eng,f,110011,2021-02-11 15:10:37.397228,110011,2021-02-11 15:12:01.47197
COE,POI,eng,f,110011,2021-02-11 15:10:37.956735,110011,2021-02-11 15:12:02.158108
